Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2018-03-13,88.511,94.191,88.227,92.941,884575
2018-03-14,93.244,94.191,90.404,90.65,328232
2018-03-15,91.824,92.279,89.363,89.742,236849
2018-03-16,89.458,91.256,86.826,88.738,582830
2018-03-19,89.552,89.779,86.769,87.091,318518
2018-03-20,87.564,88.814,86.902,88.53,314338
2018-03-21,88.53,90.215,87.981,90.215,313586
2018-03-22,89.931,91.446,88.322,89.155,303016
2018-03-23,87.091,87.848,84.857,87.091,424910
2018-03-26,87.47,87.678,82.358,82.566,304139
2018-03-27,83.872,84.44,80.256,80.465,376200
2018-03-28,77.625,79.518,74.785,75.258,615586
2018-03-29,75.258,78.855,75.182,76.754,380128
2018-04-03,76.489,81.317,75.447,80.938,399083
2018-04-04,80.938,81.563,78.268,78.742,280768
2018-04-05,79.897,82.718,79.897,82.15,293748
2018-04-06,80.465,82.168,80.465,80.862,128846
2018-04-09,80.938,82.68,79.139,80.578,182725
2018-04-10,81.033,82.206,80.181,80.237,141699
2018-04-11,80.275,82.112,80.275,81.884,243460
2018-04-12,81.411,83.683,80.938,82.452,411813
2018-04-13,82.358,85.065,82.358,83.38,187554
2018-04-16,85.482,87.072,83.418,84.1,268054
2018-04-17,84.743,84.743,81.695,82.945,175884
2018-04-18,83.778,83.948,82.736,83.437,173012
2018-04-19,82.074,83.399,81.108,82.15,250336
2018-04-20,82.642,84.44,82.358,83.475,172237
2018-04-23,83.475,84.289,82.244,82.49,83826
2018-04-24,82.415,84.043,82.055,82.055,178847
2018-04-25,81.601,81.695,78.193,78.193,233673
2018-04-26,78.098,79.499,77.814,78.761,166778
2018-04-27,79.045,80.275,78.609,79.045,150508
2018-04-30,79.953,79.991,78.06,78.401,159120
2018-05-02,78.401,79.518,76.167,76.167,179821
2018-05-04,76.015,77.019,73.403,74.236,304380
2018-05-07,73.838,77.019,73.308,75.75,160218
2018-05-08,76.205,77.492,73.043,75.088,293878
2018-05-09,75.731,77.738,75.731,77.738,230902
2018-05-10,77.776,80.465,77.776,79.65,175137
2018-05-11,79.329,80.919,78.666,79.48,161780
2018-05-14,79.158,80.332,77.606,78.571,112590
2018-05-15,77.909,78.003,75.731,76.508,177524
2018-05-16,76.337,79.991,75.731,79.669,274865
2018-05-17,79.518,86.996,79.253,83.494,459302
